itemid,price
662,66.46407369209084
9936,35.95247201992955
526,47.779422404193184
7539,19.49150814197294
9104,62.841935842959664
5586,82.58277184390062
516,92.50776124943694
5966,88.19083983269307
2427,91.41579184015649
7621,42.43177413997049
8815,97.30684047036497
1004,83.72866320044935
2334,72.53001285077306
1125,77.46663588971519
2173,50.04301570589724
5613,4.2920317277992215
1450,48.295352712342364
5938,93.16877662045154
5813,19.044489371367845
1547,73.08830634529896
7585,20.36138070290009
1858,89.9661192414272
4148,87.72708594047629
1836,50.21820758707314
8852,70.23359012562632
7566,48.67230924979605
3269,92.09977621028659
2243,27.843465313278948
1435,51.772557141206356
2572,74.66557900762781
982,78.5998354616109
8239,54.68601643915429
3363,86.14905527470378
417,81.32229917247832
9682,85.35812005525412
7489,1.678640488926005
6468,53.315660742417826
7582,93.8468874650651
6854,89.10738187588457
920,4.769288446933332
5223,58.772412212279725
8867,54.250270979071566
2178,73.58184521402741
6469,75.22442403138253
6336,41.68423918115074
1239,15.962354516601737
5915,83.2712412772866
5700,39.81770042791443
1342,48.76331071107725
5121,15.866934185816659
5608,23.037646483405876
566,21.250465750054097
4662,4.453769490228447
5525,27.975816309446426
3048,44.909684091086895
2382,19.255272536365144
5453,18.72862747840784
475,49.83210799978862
6727,25.501363055198773
2473,25.125043914915306
9855,38.677489487146374
6371,78.8991003946632
3156,68.99528931104469
2825,50.38189297783698
826,13.735627106795
3146,73.13245173383794
9159,19.58816159041323
407,26.492232882066684
6909,59.92693446109233
810,99.58537966003301
9946,50.74756854464011
3410,1.3077136365016258
856,90.64098573071905
2431,35.651539088145725
2720,2.432384878031999
8448,2.68574568971194
8199,44.95754527043494
2150,96.36744253718467
3843,87.64974495574127
1657,83.04028051976121
2046,86.89545255314918
4968,25.409053318530567
5044,46.09259717308278
1398,97.1091634121512
4984,71.57090089087629
4651,62.91799176552286
4612,47.45742446916584
783,88.6429705164961
6596,99.78224211367365
8966,0.7695951035175461
7943,73.28427237767826
7527,90.70765306025456
265,17.121175983250414
1641,80.68326327034349
9677,36.284019340827136
3362,43.66495635911472
1088,89.08235341987627
6471,84.15774874951639
5646,97.4887675832698
2962,37.13255215835118
8230,67.79765518563745
9697,76.94828267603839
6711,43.7739390050466
4387,14.225702829245874
3873,52.1873929659341
1253,29.917889258339507
5382,30.017604103781657
7033,96.54996041128177
3145,1.725272811419627
2676,5.968814321320694
2938,89.23154279804592
9247,53.73184612340569
2717,38.05370997592195
5898,93.41928856294119
2374,11.949196809890958
7568,6.153867278749558
8170,49.27858364518699
2446,73.7403896808951
2056,28.808881907912177
677,6.526673842809785
6473,97.01526358188485
3355,37.871511871430904
2480,71.02731379471425
5728,46.00908734044272
276,30.67597395989019
3568,94.93217535664611
8775,97.82201687288983
1903,29.72878367400933
4126,52.67640616574241
5192,69.33122171771974
7490,27.25681414065343
1884,47.96737673412249
2788,50.869260041711215
6059,0.49265634745654097
9907,62.363899467132036
9790,67.78439878667342
6208,95.057373842005
8799,84.2911192877896
6038,96.10329435581883
2377,56.454106968933274
4623,89.16244606700783
4215,79.70449849490646
7163,73.02835513209654
2860,57.49449561291712
5533,67.673742717056
5762,78.75801980932196
9646,82.7077714220406
5910,8.764828208080685
6717,9.39562760977904
2793,43.84186043027832
7073,2.6253963361087713
5942,66.03636889859018
29,58.842615540801226
3423,27.372593299339666
6340,98.58964476701563
5209,1.5841265678368803
8731,67.23920725454558
6357,18.661460750424645
7310,37.459979564291416
6888,88.70425836385792
4043,67.59689384316954
3459,98.36815858687464
7619,26.061220845687487
5423,48.93496326378895
803,46.573615178133736
6031,15.570932933029471
7121,93.27056624304284
4687,75.29255984707096
7429,16.63174550436245
3711,89.90494580704367
9959,67.66267541508718
3878,6.424567128164826
4626,13.475840215914845
6758,61.7886557620458
8759,85.60456637889253
1044,62.63812248656483
7434,27.678585315048366
9856,96.90003103970085
3192,25.721008080458503
2171,12.09654407857371
5557,69.93922318097651
3533,51.522847602964106
173,63.264250700190715
9155,16.908615668515818
8669,95.82023823070811
2417,12.593934944037798
3934,91.53807747446422
2368,73.6961732091606
6578,0.11939380786367547
8042,64.61998044155072
9269,79.19234716780306
6935,11.781596744382195
2632,79.17768842987196
9829,28.24327792698594
6030,96.5226091436396
1691,77.59175840243505
7315,6.357325126034516
599,4.113744875442643
2552,26.520283153867414
766,5.4263463489306965
9990,0.7744917880684351
9752,77.74864111043249
9086,27.427188639395684
5329,78.08516397561999
5461,72.23058635653709
1585,46.19837918928786
9612,27.77491701482211
9753,18.042716504550242
4591,51.98062810860124
1322,13.92566436294598
7905,99.61369014336114
7077,36.71700766699319
6921,56.94962331488487
3295,16.983585831938214
447,66.56599826332321
1301,75.44307158688154
4183,90.04742905731486
9806,15.470548978883436
8729,30.77317993873106
5712,79.81925163879508
2961,77.03296625451952
3050,28.381141491323042
2095,65.80382726756014
9022,74.93580877197343
8225,2.7295660233892423
6342,57.441880311221325
912,78.0862556719422
5442,87.4525557242922
3194,37.34256754101779
6270,24.849155970115483
9851,19.540490610418022
9181,83.76867035025933
6971,82.74737621721518
1931,24.092617287322092
459,9.233939114314024
7657,95.87559988626177
219,95.15931354722923
7433,74.62292624977951
3659,70.02801063238364
502,34.9787518929175
2616,91.12845347056361
7980,39.427668424189946
5458,32.72771882655279
3656,91.4110124556839
4128,12.140976756843965
9178,69.1267096598462
7339,47.316991222863315
1450,77.57074187453155
3898,44.38189911758106
9295,60.247677438950085
5672,64.75648378598422
9208,34.37643005381721
1857,75.51577290881328
8226,50.70970786053448
212,12.518880472639315
2763,74.81074423408386
9445,58.43153799847502
6900,48.9754162377155
8807,53.40211793161047
6327,91.77330459742186
1394,49.9342233291674
6703,88.7775973157905
8417,74.16074354531261
4414,37.81053129066959
5477,24.65576031819353
7255,50.30875239761284
7484,29.356814857888224
7529,40.47402826614539
4396,49.92084897819926
9289,19.93777326306742
1598,58.65929426128494
9079,4.150439194438615
5027,85.1442108361852
6176,14.560709105469453
7915,8.192804061852582
3910,87.75157797796456
6806,92.01733879559146
1694,35.372297986264414
317,91.02189361374403
3766,26.767811534639403
8607,57.50163110380565
3664,36.17288797073366
3348,16.182024594438733
1206,16.125807984761384
9607,77.73779364715745
430,37.263949899297195
7448,93.41693592570185
5374,87.83593908600415
1113,41.84340956663792
6464,39.54178968899459
7696,60.967542827354634
6599,12.492321690659114
8527,8.854371008662127
8488,18.24425950605521
4232,85.77300137508963
6173,28.50123400066542
2661,24.876678764092894
2042,10.891494390296632
3059,1.9337621987643099
4174,87.42731106174814
6180,55.4363551911517
7744,73.02057176665882
326,41.87037342737205
1367,48.61709525543663
3104,54.516211979677024
7544,73.34604802852172
9883,41.90382800109308
381,51.47519208292365
5896,96.09014757352186
9040,38.14208522395745
532,7.393891016811573
1933,39.121211003307536
4848,51.70609323580425
7572,37.9689677939678
6128,17.66532469020815
9598,46.81574582280958
1981,73.77313761361249
3439,88.86837027707799
2869,32.5263767113272
9658,7.647753625094833
5363,84.4441327463007
8096,74.61390205999228
1160,42.84108172702628
8918,86.80613364251474
1740,21.006161864149888
1405,35.93337951133339
2882,61.4773682461766
9820,95.9587667826467
7868,22.734394511844588
255,55.787646108257505
924,45.553864200029956
5717,23.148254194098584
2419,48.11844219176994
8000,6.848237828083392
2795,68.87207300608793
5451,89.98154245549384
2511,5.6633704820795385
6563,66.3314418556009
7891,61.67864684520258
5125,32.54827315279941
6352,97.66996207127114
6318,52.33459720675242
2034,99.94318727402558
8277,3.631481296297042
8140,97.12695933345867
3434,86.56273272041295
1500,58.012878489217925
6605,25.430330756453408
5831,61.74825983162696
5212,61.71879122539396
69,11.994838763958505
2814,28.04123534076876
6198,63.47699637140077
9108,84.25785379583431
1784,51.32803056652845
6462,25.197743444051067
7532,26.504373114207848
7380,48.66464951743014
9295,74.14584964843137
685,23.542621690673432
7480,44.2887775935905
6961,37.45991204340475
133,27.579768543965127
2763,5.956362026267769
271,29.959106429004834
9947,85.27211548883284
9953,50.841647933898884
6009,45.5331369409182
1474,28.428963950935042
2041,31.131354912913256
1123,56.94899984098715
4026,79.11649273687893
1522,96.48219863802245
7034,54.484816327338294
5908,18.400138085335524
1067,24.64609852168851
4315,54.66925163163553
23,16.063815638437827
6723,16.559942163657386
6483,29.312170350298327
498,87.13331205936458
5728,45.359279807973486
4620,84.76501830964466
4406,11.786271192083664
2150,55.83089409764644
9825,10.103694631276582
9769,40.603120052396115
8857,59.02678658231785
4249,17.58171844239852
6153,47.06082391717025
9512,85.25986617553511
516,18.107282048581933
577,23.024634603183863
1609,18.435885202706764
5372,38.7673380642122
8289,63.40614237436236
6054,29.034589493888102
1928,95.28568927088885
501,42.99137814505756
142,36.887106214856516
8814,87.21426285039966
7450,12.76129363401823
6685,49.79651531898335
2405,1.2958333597741634
6198,35.30228825642315
5238,45.07517499036043
4969,24.039176996806443
145,69.95403328210908
2593,63.264247068032674
1838,70.98523072688496
3780,41.61012550853428
4164,12.168592939192568
5535,74.40181203987491
5995,98.82379500167998
9701,12.404332708661522
4723,35.86677912060795
5788,4.082987272199938
3442,21.19899518350116
8488,57.054259152397115
5755,86.88260989423901
5465,18.67575347858382
9599,85.53193048237169
1118,9.344827851593687
5446,11.165948773540078
1239,26.698667562263704
5795,78.6416420896169
854,82.80550427334511
6875,53.407457157365855
8554,48.90824797305005
8700,0.31548694249137466
4633,89.78949789651425
6886,97.44983874202003
7629,90.38205258324325
6126,73.16554646779913
3469,74.83446802358014
8279,13.872374713856814
5766,97.88670283693045
4933,38.39924836959672
5271,37.10223642110411
8111,96.61153999544018
2306,77.77141518373308
6642,14.62988197212803
5635,92.06099242252786
9147,27.912906121442305
9082,13.016356204873034
5877,55.15327226723387
5906,62.16179788162973
3371,77.11375925622735
8008,22.47284064592627
9890,93.47125587367249
8380,99.37709507052254
5935,39.886463046978804
2534,31.87272421360778
3914,38.97528947307153
6795,48.30541614170778
7975,19.58395832208543
8259,83.34735289293978
3844,39.27980359626929
7365,15.289109739309433
9467,12.430178539927624
9798,77.61904219575669
5423,25.827627425507554
6446,92.05742827431705
3837,9.199054285231757
3411,67.07709351719289
1043,15.513068534320471
2221,74.55014616124103
566,1.0609732244771377
1254,17.488729329195042
5540,35.72957465325705
5701,82.2968594688682
5506,34.021089024381034
5659,60.01380406320417
5079,2.2053563041159316
3019,57.73619312274647
1879,56.191467506855595
1659,18.230211971846924
9068,85.21271017035765
2457,96.98061703168335
466,43.55760275934767
3897,13.67134016791157
8909,60.746116554538276
1627,59.142957548411324
7395,95.8181589133614
389,79.25485264958229
5792,26.968143188154357
2270,18.809407977110105
977,39.21642674580599
4826,98.25030851602794
9937,48.38535626148464
2972,60.893759099043386
2892,32.38973054857686
3473,15.69665049102545
454,21.543865423077683
7799,87.5766249111799
7204,5.832069671208055
6958,79.0644611416069
1106,3.966598679303797
3082,28.533180670005542
8666,16.49437104735858
9889,39.728683079529716
6096,38.788672429227425
3573,98.56587320067125
1321,29.534233251943775
7401,48.17778653189954
5116,10.495166250154183
7298,20.19104196694471
1584,42.43568373900738
8721,67.01575945294829
2332,84.38027645097587
6049,26.167570409869672
5948,16.9870465567771
9357,34.509634979653555
6886,47.1561613369631
7806,1.4297548451995836
9753,88.44960650625863
9568,87.16444298326141
2951,54.7952113800671
442,11.870343590125056
9072,90.51880961994613
7819,57.60705835595892
5709,52.78801493178774
4219,79.87716553729894
9319,96.89899443110893
3382,30.37933575231101
9618,25.95506839592826
7215,26.139817881896114
5088,58.35676371547318
7935,53.56094167883529
6251,27.66569168951029
6372,79.77098768571648
9807,14.439207225674577
2945,17.05324154278572
553,27.662734647202942
7959,8.858173691867426
997,75.07622136619784
1635,62.53857006377973
4279,51.685559528806614
9839,68.23118521557916
7203,82.56242407545504
5971,39.1350458467228
8135,88.55670827640144
3627,85.42858075476917
3791,63.953992948856666
4133,18.072691098338154
2167,54.73541581414999
1620,48.7941080817939
9613,12.603147098003689
642,11.681581221446763
2775,39.931375845319444
997,99.26545871404593
6791,67.37976443659974
9557,12.38343380679922
2492,9.566131725340647
7587,47.17152606397204
5479,73.3369452118261
1379,12.12003601531499
3891,79.13805411177177
871,89.85940932525773
1145,7.312184015128804
1634,19.967611790627153
4272,17.202006587107203
4930,80.83007735685214
1550,60.50545088027265
3420,16.991978910982606
5156,88.79987033754584
3170,1.222709939168466
7154,89.36285457791827
8836,72.34731304281095
2670,36.60717467698436
8465,4.4049414816324
491,15.215251807872033
5993,55.252936262463436
842,77.85006486295025
312,31.93128512518743
9654,86.15954911479716
4876,66.00316263875067
6044,1.8411662433857952
9897,75.58301006806619
8318,3.9946887651446015
7271,72.30727073557378
8713,0.020547211174980554
3960,0.33417590901585664
2522,90.25853324920371
2498,27.55155622203638
5792,13.440453823059903
43,16.7048977726849
3429,81.28289589222588
6622,86.70638426828813
2603,11.950284431676913
2402,81.91390374719954
6814,57.62555230353622
3729,43.622443299652645
3479,3.440645710434915
9969,62.81597471395879
9697,55.78022840334573
4976,84.3454407025933
8405,84.93272617574146
1008,83.4584490124738
6058,87.98798639047611
8778,52.57206080774126
2787,22.21678847498651
9897,80.00331909395831
5738,88.33877928283502
7033,20.29959301471235
1136,38.15196385564095
7116,11.09976214615157
3338,74.60561356847305
9340,88.74912908970126
2783,81.60130756013125
4150,90.69740131746451
7293,24.629971274321427
4649,57.95967626803547
7016,53.74922781571495
2134,64.41996429684106
3228,50.075625313929194
1266,20.720957457255796
5489,76.26037534239245
9799,85.4126228218462
2443,26.01935284352381
5174,70.40675246864716
8798,25.20906630093443
533,95.44738978041508
3245,11.433154812881991
5449,51.27852145845036
3927,45.45103734020401
207,0.0621856423239656
2940,63.39845735658856
8264,0.406352756639559
1007,57.385766519556235
3071,48.65797014177264
5796,18.582193883737126
4891,6.21663534692876
4528,74.5119024707265
3945,19.18766347672503
9020,66.79741366924658
1700,48.035263630569744
2614,23.850979708100432
4408,73.83696755250845
9401,2.4356333544560784
1558,17.59272313620726
9125,45.0646097643917
5803,80.59938330682913
4167,23.939468554207
893,22.109276131286585
9108,89.1422282413445
7417,31.38412796691622
9580,87.37112185623755
243,16.08389614058749
6490,99.11563626935605
7140,38.43325221408932
3585,48.302954167198145
8467,96.07924723440763
2366,89.53404591640785
3719,73.16184234180531
5363,31.974279003211826
9655,97.11986740518358
8382,52.98854081262567
3074,86.53308772168427
6341,64.40276491092582
8150,32.31863943681089
2368,71.11799816394179
4019,97.61962301508049
9210,98.78988221725213
2000,30.705462682690808
8466,87.43110415233092
8702,58.92666696080162
5790,30.846601941354244
2832,28.97049168333655
8971,29.628002208105286
2404,29.057233088895966
9980,21.693380251921106
5655,48.07874491626368
1584,45.75082602578933
6334,4.614402052158118
3136,91.1993944065644
1847,39.12931229898923
7073,74.81179111050716
4465,20.375037873251138
9374,31.79371685995574
5574,44.382502963855515
281,90.71242827705863
8119,22.744058892769754
8539,32.94473249300959
8843,93.30300630380005
1886,69.50413423345985
207,9.265996075530069
1,13.959092417256697
3217,83.80983203738226
8863,75.37134119201716
1441,85.45953926757433
8978,58.29188047402815
7442,86.48838076891573
4314,34.82450559614797
9467,51.14295113625539
497,5.722995825513032
8089,83.57432796237393
7982,67.08455287550682
6405,89.24465661152374
4998,32.64169107019941
8795,24.45091691903093
4912,15.723272137279453
7275,84.22823396609822
3364,49.48462053422924
3259,53.00487160054149
9456,82.02576301573444
1503,99.1123822049965
6919,89.9746440560498
3349,73.20955360150188
4420,0.927262567199595
4437,31.655192848214693
9477,26.677911455435193
4499,79.99336684122527
644,81.14547065485863
2417,73.2410833410083
5379,40.561570865232866
296,67.72614791237892
7651,54.23092144872782
4698,22.840726706860757
2117,24.105537571968867
3805,2.146480326109212
1856,68.6262488059295
4645,63.40625727628504
4830,35.3985266376749
9275,41.337557542449225
3453,73.09686051986573
6624,56.46450404461112
3844,14.844572244874335
9451,94.2768513677355
1271,94.59529816978501
747,17.746815042976944
4821,43.49370462435617
7527,79.27661598177548
6133,23.34968448228894
1250,60.563077116516205
9518,79.10930618623023
8901,3.043262894042596
2906,29.030964832992982
6011,94.80688201608297
5096,32.47706015419147
13,15.093613861848976
8702,80.95954213779409
410,14.921996536413673
7258,95.489662977748
4954,8.308859031719356
200,63.51219780359235
6784,45.542966957563294
2593,82.08690036136818
8105,45.97258468763265
5441,2.118510054917659
2457,45.68851577250485
3048,29.325769918348122
9095,67.6117441308712
8566,84.40553051987791
2976,22.69069192062381
4686,68.42248599706741
8550,87.66015774748757
2183,64.51609711267895
6602,68.47325970150374
557,28.283653345025062
8611,33.222399846003945
7010,82.8133615625122
5625,3.064034274561339
6370,19.819810269358523
8096,15.28314422240554
6365,35.25980609358749
6107,96.5292955740656
7783,14.106426205045178
4110,80.10512797164384
7779,98.49880530929632
8241,68.36317166880778
7395,9.06739649573979
9852,38.27707549516975
1312,57.26595515321613
5544,29.058002035379875
3137,8.815129452574794
2440,77.43902438726253
6164,55.51702439680626
9694,38.26980438043126
1293,15.547393009892524
6207,30.74031593993779
1582,89.87039455442466
8218,94.97952121193045
5023,15.000224955147184
9506,50.0598537619365
3180,1.409248123273544
6311,28.618188348742713
8796,43.806688055351074
9565,40.75273416022601
8829,1.4119022063473012
2618,88.98832080629381
1239,57.65723724794975
1514,13.274081007874125
5544,35.54457212694561
6194,53.64670561478629
7319,82.15393679732315
1269,4.714841210449776
4678,85.84404149694463
5127,2.7460456832186426
7049,21.78051667795063
8323,59.517395160979916
5341,84.84942868464846
2696,11.19433373939114
4315,13.971384385128363
8833,76.10066017976513
5759,31.55540161103834
3865,17.8118143272148
1568,92.77210146951771
1421,23.14174005834892
3845,65.67644231619231
735,75.90760145706767
5989,90.89536831967891
4913,48.79094072356609
8805,81.61608771924304
7385,36.0617288239444
5442,35.30443481525975
9852,5.915953266880464
3438,0.3581044963463453
5438,74.52721366997045
6644,17.676866268198207
681,45.13074607707811
2917,35.01354170381406
4137,8.896410211198127
5982,6.733929693404103
5336,93.70101592356829
3407,40.69520694685523
89,11.055590331334525
70,29.91963711798183
9738,32.51879735209951
209,15.15564134231667
4551,47.49086628376759
859,43.46486726856438
6482,13.905975458655966
1529,26.724050875456086
9248,94.68465542762648
3616,63.40405844696891
5978,24.319259944446213
3540,16.116092613925247
9313,91.91635576819917
8726,4.5611076300407545
9416,20.18932786774573
2585,39.658604757780815
1365,21.498285075998467
1798,3.9343952908959228
5861,8.40927169388376
8836,15.899587286612855
7682,44.372772715141245
8031,35.85278821081221
6062,32.30639282434862
2719,49.62288081870015
3556,17.576777380326945
9560,92.0916164973964
6060,78.77643361659172
6535,53.855402314536136
3651,87.11322408335126
5987,7.566989843632791
3722,66.51212323142963
5739,36.1947922353155
5477,80.64241625383552
7490,24.310957972032707
9467,40.71889748813559
1084,71.35810415990606
7949,9.938347784322302
7452,68.89654453119648
2990,47.54772629764577
9876,39.476937530440495
3417,99.797992920456
1806,58.56385539718062
3181,13.480021155783911
4194,42.97088422881693
9517,2.9174091999692395
6732,19.219848867324146
8092,89.14709589191412
3090,19.980628932821713
8333,7.5151139189291545
655,82.45207494647524
4087,73.38664118977883
5927,80.75426716375031
1976,33.13701498162398
3700,71.00898124533914
4513,67.03314922448088
5694,18.81741164690289
5693,65.1733941317474
9322,12.058243554099054
6760,47.38848066129454
6705,96.34715570051856
8670,0.2927974332805717
4711,63.770751111156024
2294,77.81680880063605
5444,71.23568767477659
9659,32.14894594441842
6037,99.29797013739542
358,69.14729761638382
2645,26.46087168866323
1487,19.892420228545653
7072,88.48941719357144
3875,0.18999793105525847
2580,67.17752117365076
842,54.73123757511639
7719,58.80771697471098
7034,25.073306873690644
6932,7.281308995392479
8900,35.60917378301014
6093,31.022587751742126
8951,27.61723173959582
7085,16.40804212456756
4170,34.437989684389436
3560,88.93093336115847
828,67.0213133951233
9713,34.60043101445782
2877,39.868215550637856
5245,64.62448252472666
2583,39.273317726159775
7451,26.78859146004277
4893,28.597855155495427
1254,73.89885656859234
4621,41.80655764457922
1892,4.60540943420618
8907,43.575484781427186
7565,97.8778635379574
5259,81.00618600868764
3868,79.82844530600785
5733,32.33277749557345
2694,74.38086172900648
114,38.66874860568642
576,15.95406851637039
4663,92.09330684786973
2650,5.1813903742426515
5560,76.98227564733993
6982,43.10115469691836
3188,82.79384250817678
5095,75.46240123348832
3349,51.99057125765611
8021,53.96046586194087
553,48.143734305199175
8124,91.8309684125313
9491,16.53422145557921
1093,25.1599395706225
7687,41.13530785337447
7354,71.51792300201905
3121,56.755766402174665
456,69.45749564782191
2503,79.2971797006431
3227,75.94417046661121
7911,6.326828642358731
4946,78.87338315576162
900,64.719415377993
4952,63.27845548821577
4910,84.34060315702591
5417,86.74840079311943
9543,1.902664034139054
7609,56.918315579397216
1268,21.40970815005938
3982,77.47638348431242
9728,96.89648055864882
9615,10.349223346065084
5548,95.6638494030721
9431,39.5540075235893
3317,43.09837095045913
5426,81.7076478110877
2460,15.035256025156766
427,79.32738714835779
2651,60.56273732347478
1916,99.88656826314669
2628,79.09968415719916
5398,78.51762577856836
3768,74.65954166247033
7057,33.26298492803774
4334,20.559652783106934
5837,8.87517295984439
6714,76.2903182246467
535,88.7070049738295
1609,36.40847449107293
2433,6.715047989672759
1363,20.89620728997891
9419,26.007159200032977
9175,78.08886048805175
245,92.54688934715159
1435,68.78132148850274
8466,86.83568539257061
3531,67.78286911262732
3577,92.64877089128103
4948,14.085417220854529
8101,55.378141616326324
9112,34.77062786341892
3029,46.24694412253959
478,70.19519453639984
9652,74.79660817766484
3626,7.382764063631828
1492,24.965806264655154
3328,39.86283387985612
3294,79.43800854949234
9672,11.441225165371137
2337,58.97448481036688
386,52.656730136986994
819,93.30854248099693
6389,18.20608028634593
2101,45.40163631211073
407,31.1271359983662
5395,95.97198376338277
2951,30.53376742883906
2332,31.57865899418915
4875,81.00900291023055
2433,55.89950272252307
4375,57.457518148575325
1861,49.16336993900206
989,9.12899535827548
5029,27.736440959325165
1958,37.52727225365287
8817,45.58714545461981
3190,29.503555742442504
1590,3.528139950597691
4723,94.78285952815388
8111,71.87623192367056
8383,13.780117573631024
7159,58.8929275886372
5357,98.45509498809815
4880,51.709846978008244
1639,53.28675530694582
503,79.30600372592592
2079,64.77365232183917
5005,22.194244484928028
7740,2.670548670615663
6515,30.342851982066136
7586,12.793321514686879
1685,19.244513944546814
1778,86.5395666534406
9815,85.44816174205583
7090,33.63336125240507
2379,2.149994392448569
5940,6.554150978697964
4864,33.064021201120696
9420,98.42782567684255
9569,30.782829651325667
1783,27.518404258302976
1839,49.20784389814545
4401,0.20320650660507533
4421,70.79640845088204
7555,13.985445679627695
8881,73.16610416703999
2896,99.62885340201409
4838,53.91606154244302
3728,70.99867113190672
3571,64.58067669639846
9403,48.51293311186902
6089,50.62715538093521
2829,35.34296414240798
5417,85.93672245879117
4919,61.4200632230891
1374,56.29269083875526
4879,65.44132269114287
7132,69.64121166841156
3836,15.366990076230605
4190,82.53657717316797
1187,14.729010177480292
9859,80.54032362544451
8402,73.7778505947855
6415,78.91581358362824
9754,57.37954162931524
5271,7.834258188454959
890,41.97149866772152
7212,68.3786192136767
5997,48.6246532640943
2585,13.737890476765552
5262,26.625449775398113
5967,82.46484209840764
8361,83.81972829434548
6515,28.36856134896366
7265,65.31636565116149
2618,95.93873037862096
2275,38.145213513203245
2213,41.63081800603094
483,83.77301371278544
1279,33.01446224400179
5305,89.36419279532605
1411,88.78714127670673
2662,38.47040583809614
8302,21.470991387374465
3820,3.106556065172552
350,54.50012266042179
1769,4.8196965141267745
2018,97.01318039954947
2665,98.24028953403241
4433,25.089843483895493
1079,14.396414606458604
8854,6.1525861746986825
794,16.31607767574398
169,2.5509112287664113
3445,4.907300580504188
1642,29.150514288141977
2929,98.80461359834406
4035,11.98749293386645
9165,77.82252593380925
205,17.260032314169226
9925,41.9068370810493
3538,6.641289919298443
2403,9.73331921494876
1800,45.15694294710572
7668,28.390568850652915
2953,36.100346952700136
6677,98.19618510040365
3921,38.274993919365805
4301,19.936164822414558
4985,48.25937688542981
404,35.543917290760184
1696,96.0650913175347
3405,2.8490599251466477
9360,0.8519412486003575
8409,9.053922213859373
8906,24.877000373061048
7724,58.83090923513075
4398,3.9901946913428126
6284,36.29234920635175
940,83.28151199577411
23,45.767345569508
1964,4.390637950131353
8752,40.09792898783878
4347,79.5071172014594
4388,84.53361554642524
4004,52.8611438704797
1941,21.86885420742185
2248,30.6796774339582
6893,60.083065568488806
1470,56.96664782170361
8798,3.752877959924023
8910,39.18746813181496
1407,13.170957754638735
2757,67.25657234602994
1039,59.25317869038628
5546,85.98441141331206
1679,70.39742988310694
7914,25.474011391744483
4969,18.18266180767274
9338,70.21976091671263
8418,20.793637638165066
1291,65.89495054583413
306,9.907372507710795
8653,40.30026237952995
9888,71.0380630965899
6914,80.59915496981684
9114,8.747982375497926
2927,86.46840743871135
1224,88.60903067714744
3049,71.94652978143341
1519,49.78642567288746
9247,44.75805876887358
6339,43.41617888850537
5219,75.91094071415974
7740,42.15987991591913
4796,56.736695779659016
7295,0.8854562185903676
1188,96.06685265807128
6392,67.60059689814238
5501,0.25328840134974767
5261,48.99429635819846
1207,85.64536219594193
7434,19.31581299736067
60,51.72866581746579
3445,14.937592021873591
9175,57.457414422523556
5391,92.50170136627315
8930,24.491000204461393
6348,10.16730957435614
6474,55.80309318746512
7958,28.986662539883206
8917,28.085196420570185
2250,29.16180685375859
2530,21.893284102411307
3697,67.85818272453224
8666,49.57739099617521
6812,41.34199291964574
7795,18.911536950364603
4,60.37434611012562
4807,70.22151408489363
4600,33.09357483710478
4198,16.629207114835552
1965,84.91643196551978
8690,3.3920265974924027
6305,63.841132415421576
5740,97.09005956470268
6141,60.52403758757842
242,18.885910771527772
4595,99.0062573922347
8653,61.301789237489416
4950,57.77268213168082
2656,49.970995297183045
7741,96.09359530641083
2388,66.9968082492698
6714,94.62812717413254
6521,25.282641692385692
2449,87.42156154183242
4564,68.49349354591536
5550,83.35918576534819
4156,96.68809559584784
4858,25.82750146412931
9121,18.36689545734946
7861,68.59738621129593
1680,48.011773509907485
6023,54.52842997725318
5126,20.653331913206106
4027,15.237827299916612
8631,53.21664571604148
8532,1.8683377192049142
1585,71.36003786496818
1671,70.00855728285586
611,70.48672900313669
1928,76.45563254516004
7242,23.543229145822867
3826,75.02733573201749
4475,1.3668397910350094
3073,8.714153363535681
2619,93.6368061913263
3966,45.14154981475825
7652,22.182796970518027
6335,98.76463601802584
5305,12.520433546165105
4274,41.74259499221635
4227,88.71458682434508
1305,43.52623316075798
4687,4.708801443853602
9784,82.56310857426448
1708,62.65266429694665
5091,1.2219701896472766
5186,91.75583733985103
3266,1.0874416681675805
8874,23.924102523346455
3772,12.754748531792954
5967,45.72870371530966
328,81.88533950175282
9577,62.28992714599937
9210,5.774991820979629
4527,58.73634132061534
8032,79.72523425233672
5165,81.99101020162716
3049,31.75617599202231
2235,5.414805469432568
6579,19.77913112374468
6487,42.9307728174447
7289,95.60102177681425
3239,58.27891406563085
668,72.20120641221321
3863,58.285794187869364
4845,93.6380793092861
5813,77.80844636210436
4612,61.359059475678734
4255,84.60845499872427
3518,88.18106020059928
5109,80.50888874114233
8282,31.863929827665892
4442,62.26161892112848
6922,69.83977993248025
6577,9.635572463654814
6307,53.26397371321543
5958,60.394799374135864
8906,48.509853437661626
1185,3.4600552645186093
6101,15.716998585433931
6519,53.31599117566738
2571,44.10336684531145
5577,19.571601045218205
7620,55.14679200834287
4989,26.959211082886718
8224,48.96790765900349
7242,24.03474730067764
8725,37.624673367856225
959,67.9910062737742
5866,99.11662198116925
81,97.07707560087486
8466,23.42672050544683
9343,43.52601874701819
5498,48.79568378645826
7099,32.938860085080115
3243,35.71333639223905
1180,95.68708788037466
627,98.13949214251234
9613,20.28053675784742
1676,71.2354096051388
9955,6.288679876897642
3331,10.162329908963835
