orderid,mkt,itemcode,amount,curcode
5419,XKLS,388,7.0507116,DZD
5420,XZAG,581,1.0303649,ECS
5424,XBOM,519,9.4614525,EUR
5425,XDUS,440,8.957427,FRF
5426,XBRV,899,9.39886,FRF
5427,XNSA,872,6.599784,SOS
5428,XSES,376,6.4349246,XOF
5429,XBAH,413,6.391574,USD
5430,XCSE,837,9.843755,PEN
5431,BATE,282,0.9710867,ILP
5432,XATH,265,6.7774997,CVE
5433,XCAS,399,7.1163287,MVQ
5437,XNMS,401,3.4434044,USD
5439,XADS,717,6.556496,AUD
5440,XSWX,296,7.861816,ILP
5442,XMUN,414,3.3811412,FRF
5443,XOSL,760,2.8164568,XCD
5444,XHEL,983,6.01027,USD
5445,DSMD,208,8.831929,AMD
5446,BOAT,23,0.08967124,BTN
5447,XTSE,164,0.8257798,UYU
5448,TOMX,220,1.7433939,XOF
5449,MISX,736,1.3426877,RUR
5450,HSTC,295,0.046974342,XCD
5451,XTAI,152,3.6353033,LSM
5453,XKRX,321,1.6711433,ARP
5455,XNEC,676,2.4490418,JMD
5457,TOMX,270,9.384767,ARS
5458,XPHS,218,2.007899,GHC
5459,XSHG,494,7.66011,ILS
5460,XBKK,836,2.8907728,LVL
5461,XBKK,308,1.0602583,BGN
5462,XLUX,714,1.2788664,EUR
5463,XQTX,269,2.5701,CRC
5464,XSTU,126,9.200902,GTQ
5465,XTAI,546,2.7665288,ROK
5466,XJSE,42,1.214086,ZAR
5467,XKOS,428,6.852537,EUR
5468,XMUS,843,3.5701241,MUR
5469,XVTX,457,9.363065,PYG
5470,XQTX,600,5.1758194,FRF
5471,XDFM,197,9.470175,SVC
5472,XKRX,624,2.3147507,PLZ
5473,XNGM,643,3.8765013,RSD
5474,XHEL,463,9.106848,EUR
5475,XHAN,465,9.312227,XDR
5476,ARCX,424,3.6668894,BIF
5478,XNCM,56,7.285052,VEF
5479,XKAR,384,1.3073561,CHW
5484,XNEC,263,6.284293,HUF
5485,XAMS,364,3.7132258,LKR
5486,XLJU,489,3.6299,XPD
5488,XJSE,412,5.968663,ZWD
5489,XCSE,995,7.894711,TZS
5490,XATH,764,8.35897,BYB
5491,XIDX,125,4.0573745,BOV
5492,XCAS,76,3.8723311,USD
5493,XBUE,424,0.44549683,VNC
5494,XWAR,44,5.2006946,XPF
5495,XSAU,685,3.826121,GYD
5498,XHEL,812,7.214972,ECS
5499,XKUW,148,1.7616664,LTT
5501,XBUD,46,4.444438,SYP
5502,XNCM,507,6.2810984,ZAL
5504,XSGO,938,2.9381256,ITL
5505,XLIS,680,4.7369156,TZS
5506,XICE,958,5.329035,USD
5507,XKLS,141,5.0913477,YER
5508,XKUW,751,8.536655,EUR
5510,XHAM,763,0.6277372,KES
5511,XHEL,105,3.624969,XTS
5512,XNYS,319,4.98427,BDT
5513,XAMM,333,2.623356,EUR
5514,XFRA,22,7.9442883,XPT
5515,XBOM,863,1.8016857,LBP
5516,,212,2.095162,USN
5517,XPRA,878,0.3303208,YUD
5519,XBKK,610,5.8757567,PGK
5520,MTAA,49,9.047346,MAD
5521,XTAI,622,6.6947184,CHW
5522,XPAR,155,4.378185,ECV
5523,XCSE,176,1.1511735,XFU
5524,XSHG,256,1.0623593,MUR
5525,XASX,823,6.7688904,GBP
5526,XDSE,986,6.5510454,FRF
5527,XCAI,650,8.377926,XPD
5529,BATS,327,7.0218577,KMF
5530,BATE,846,3.24079,EUR
5531,XEQT,337,2.007535,TMT
5533,,585,3.862675,GEL
5534,XADS,862,5.0836267,MVR
5537,XMUN,253,4.9698606,USD
5538,XSTO,476,1.6128135,GBP
5539,,661,5.7132277,NLG
5541,XPHS,280,5.095558,QAR
5542,DIFX,860,3.260809,AFN
5543,XEQT,274,0.54782647,EUR
5544,XBRU,898,8.120317,TRY
5545,XNZE,284,1.9094291,THB
5546,XKOS,360,6.1818943,HUF
5547,HSTC,608,4.9103622,AYM
5548,XBOG,722,9.986769,AYM
5549,XNSA,399,5.8241367,COU
5550,XNMS,149,4.794548,AUD
5553,XLJU,394,6.1948605,USD
5554,XTAE,607,0.06950545,CRC
5555,XSGO,458,7.9490743,BTN
5556,XFRA,188,7.2450037,MNT
5557,DIFX,867,1.8036616,USD
5558,XSTU,834,8.129107,EUR
5561,,564,3.6144047,TMM
5562,XIDX,259,4.1325603,MWK
5563,XBOG,252,2.2688866,BEL
5565,XNSE,319,4.9034557,XCD
5566,XPAR,475,3.562079,MGF
5567,XPAR,656,0.4483946,USD
5568,XBOM,692,4.2571216,XAF
5569,XSHG,340,2.9474442,SVC
5570,XIDX,209,1.4141263,JPY
5571,XHAN,971,8.738496,CSK
5572,XPAR,759,5.8408136,RHD
5573,OOTC,756,6.2984567,ITL
5574,XADS,732,9.743632,MGF
5576,XPAR,231,0.42153704,ZAR
5577,XETR,790,2.7527707,CHC
5578,XCNQ,882,4.231024,USD
5579,XCAS,813,3.483252,ZAR
5580,XNGM,72,8.012356,FRF
5581,XSGO,567,7.266993,EUR
5582,DSMD,181,9.22405,RSD
5583,XNYS,568,9.688677,XTS
5584,XATH,740,6.494746,ESA
5585,XBKK,527,6.087033,TMT
5586,XSTU,237,4.860531,PEI
5587,XFRA,256,4.475785,USN
5588,DSMD,739,2.023532,UYP
5589,XWBO,378,7.749259,XDR
5590,DIFX,179,8.33776,LVL
5591,BATE,514,9.576727,DEM
5592,XCAI,962,8.501499,EUR
5593,XSAU,63,4.169636,DDM
5594,XBUE,335,7.8360505,USD
5595,XLIM,622,5.4800487,ECV
5596,XADS,467,9.69527,CHC
5597,XNZE,363,6.0012307,NIO
5598,XPHS,463,2.086465,EUR
5599,XBRU,971,8.128193,HKD
5600,XAMS,769,8.308187,RHD
5601,CHIX,233,7.643223,AWG
5602,HSTC,896,2.428106,DKK
5603,XIST,831,3.0941482,XBD
5604,XMUS,85,6.9244576,VUV
5605,XSAU,389,0.74120396,NZD
5606,XBUE,536,6.4713044,UZS
5607,XNSA,143,6.1269517,BBD
5609,XNEC,27,2.6637244,YUM
5610,MTAA,128,3.0059972,LTL
5611,XBOG,898,3.933253,USD
5613,XSHG,628,9.9702835,AOA
5614,XPAR,786,1.1803981,ZMK
5615,XSAU,469,4.946196,AUD
5616,XDUB,43,5.724469,ZWR
5618,XNSE,57,1.5875406,ROL
5619,XNMS,736,2.49446,GHC
5620,XSTO,228,6.384266,ESB
5621,XLIS,182,3.2447474,EUR
5623,XBRU,687,1.9114375,NAD
5626,XNMS,633,4.951635,UYP
5628,XBSE,585,6.6501985,EUR
5629,XNGS,662,5.0143123,USD
5632,XHKG,293,8.642306,VEF
5633,XAMM,240,9.302189,FRF
5634,XIST,241,0.8992722,YUM
5636,XNEC,732,8.0045595,TJS
5637,XBUE,571,0.9571375,GMD
5638,BOAT,492,7.73625,IDR
5640,XDUB,517,6.3261013,ADP
5641,XBOM,677,1.5943202,TMT
5642,XBUD,860,9.6583605,NPR
5645,XFRA,26,9.530304,USD
5646,XBUE,214,9.84827,LUL
5648,MISX,765,4.597212,MGF
5649,OOTC,862,4.6895533,TTD
5650,XPHS,936,8.301659,ESP
5651,XKAR,96,3.7086291,ZRN
5652,XPHS,682,2.7246537,ESA
5653,XSHG,340,3.5452898,NAD
5654,BATE,484,9.043429,ZMW
5655,XBER,710,5.117247,LSL
5656,XJSE,843,6.3312783,HRK
5657,XBRU,209,1.5645378,RUR
5658,TRQX,646,8.729769,LSL
5659,XCOL,249,8.510337,YUD
5661,XMUN,90,1.9341338,XOF
5662,XNZE,326,6.856511,USD
5664,XBUD,709,0.81501436,GNS
5665,XCYS,932,2.2495248,XPF
5666,NOTC,215,2.1239126,EUR
5667,XCYS,866,1.7864686,ZWD
5668,XTSE,572,4.7007036,ECS
5670,XHAM,906,5.3441987,AUD
5671,OOTC,275,0.019920355,XAF
5672,XICE,12,7.0971766,XEU
5673,XKLS,589,2.511563,DJF
5674,XDFM,533,4.9682364,MXP
5676,XSTU,546,9.321141,RWF
5677,BATS,754,7.9117923,NZD
5678,BATS,666,1.3313487,ALK
5679,XHEL,818,3.574167,LUC
5680,XNMS,624,0.24496067,LBP
5681,XCYS,190,1.6181738,INR
5684,XLJU,962,6.561472,NIO
5685,XCAS,653,8.04554,MXP
5686,XAMS,110,9.982067,TJS
5687,XCYS,754,2.2573085,UZS
5688,XLON,379,5.63994,PAB
5689,XKAR,334,9.3726425,XOF
5691,XNZE,498,3.916599,XTS
5692,HSTC,867,8.44656,BUK
5693,XMUN,702,9.954377,DKK
5694,XNEC,200,7.800711,BDT
5695,XICE,651,9.373351,EUR
5696,XPHS,881,3.3709192,XBD
5697,XCAI,30,0.17414065,EUR
5698,XATH,124,6.4138436,FRF
5700,OOTC,387,8.615053,PHP
5702,XKUW,37,9.749028,MVR
5703,XDUS,891,1.8893638,TOP
5705,XLIM,830,3.7138004,XOF
5706,BATE,928,5.2793474,ISK
5707,BATE,437,2.2363698,RON
5708,XKRX,524,3.890644,ILR
5709,BOAT,957,6.487731,USD
5712,NOTC,603,7.828629,GNF
5714,,859,1.2533671,MXP
5716,XNMS,72,9.169845,TWD
5719,XBUD,844,7.818743,ZWD
5721,XSAU,470,3.2761216,MXV
5722,DIFX,425,5.4705844,ZWD
5724,XTSE,821,7.0930734,DJF
5725,XMUS,766,1.9709333,SBD
5726,XBOM,40,3.0962117,USD
5727,XLUX,802,2.986295,LAK
5728,XFRA,235,7.327015,XOF
5729,NOTC,774,2.2575998,EGP
5730,HSTC,4,5.6430516,USD
5731,XDSE,542,9.6368065,FRF
5732,NOTC,107,7.0232253,ZRN
5733,XBOG,187,4.2790265,DKK
5734,XBAH,646,5.645352,USD
5735,XCOL,302,2.5487154,ROK
5736,XWBO,64,7.604948,CHW
5738,TRQX,824,8.245594,AOA
5739,XBAH,321,2.8141336,SVC
5741,XNYS,425,2.2502875,SCR
5742,DIFX,95,7.104616,CDF
5743,XBAH,83,4.612849,MAD
5744,XETR,409,4.264337,XCD
5745,BVMF,749,7.4246354,TTD
5746,XSTO,336,7.2393885,KZT
5747,TOMX,463,2.9659925,RUR
5748,XNYS,568,0.5291905,EUR
5749,XLUX,628,1.1733752,XOF
5751,XADS,722,2.6402133,USD
5753,XBUD,286,1.5782722,USD
5754,XCOL,484,2.0069969,SOS
5755,XPOS,842,3.6626887,CLP
5756,XNAI,915,5.9552765,XAF
5757,XETR,216,6.264608,EUR
5758,HSTC,16,3.3991187,PEI
5759,XKUW,436,1.2247031,USD
5760,XLON,914,1.6926515,VEF
5761,XNYS,337,4.3694806,ZAL
5762,BOAT,437,3.5064979,BTN
5763,XNGM,885,1.5401422,NZD
5764,XSTO,830,7.8873386,MZN
5765,XIDX,556,5.2536926,VEF
5766,XCYS,552,9.788847,VEF
5767,XKUW,658,8.409158,XAF
5768,XASX,931,4.2299004,QAR
5770,BATE,412,5.4654894,ZWR
5771,XSTO,645,0.76942724,AUD
5774,BOAT,513,2.0971112,AUD
5776,XIDX,883,2.7292917,XCD
5777,NEOE,340,6.3331413,AUD
5778,XDFM,83,0.38801923,BRN
5779,TOMX,10,6.344193,COU
5780,XPAR,551,5.07085,AUD
5781,XNSE,15,2.116231,USD
5782,XHAM,153,1.3469056,EUR
5784,XCYS,756,4.249361,MXV
5786,XHEL,155,7.516382,VEF
5787,XAMS,30,2.2719607,EUR
5788,XBER,534,3.5151663,EUR
5790,XPHS,345,6.9640074,MAD
5791,XPHS,407,9.149106,YER
5792,XHEL,17,1.9511201,ILP
5793,XQTX,554,7.1342554,GNE
5794,XTAI,724,6.3552876,NLG
5795,XPAR,454,8.274785,ZMW
5796,XAMS,868,6.7952747,CAD
5798,XSWX,308,9.594274,ATS
5800,DSMD,347,3.1662447,SDD
5803,OOTC,822,1.9592657,YUN
5804,XPOS,958,2.2513695,MAD
5805,XTAE,198,5.8986554,XAF
5806,XAMM,789,1.1252434,ESA
5807,XBOG,293,1.0895684,AFA
5810,XATH,380,9.658199,ITL
5811,XHAM,150,0.8738789,BGK
5812,DSMD,782,5.154152,BIF
5813,XBOM,890,5.3027105,EUR
5814,XICE,904,0.44628558,AUD
5815,BVMF,981,5.921066,USD
5817,XIST,206,8.884177,SGD
5818,XCOL,324,2.056738,USD
5819,XAMM,845,4.6397376,GNS
5820,XCNQ,781,6.937501,DEM
5822,TRQX,838,2.0121086,TRL
5824,XIST,617,2.077818,GIP
5825,XBRU,172,2.2337825,ISJ
5827,XLIM,608,3.2333817,XAG
5828,XPAR,722,5.4118667,SCR
5829,XSHE,921,2.158044,PKR
5830,XLJU,74,7.0312824,XPT
5831,XBKK,648,3.6570153,XOF
5834,XPAR,873,2.416974,ZAR
5835,XASE,552,4.1269403,EUR
5836,,273,4.2425256,ZWC
5837,XHAM,568,2.7983284,XFO
5839,XCOL,602,4.319182,XAF
5840,XNGM,207,6.6087914,ITL
5841,XEQT,811,8.903286,ECV
5842,XNAI,11,6.7114563,USD
5843,XETR,673,1.6333919,FRF
5846,BOAT,433,9.823331,PEH
5847,XQTX,595,1.4805586,ARP
5848,XCAS,6,1.6540725,XRE
5849,XLJU,812,2.7983458,RHD
5850,XICE,395,7.9516397,BBD
5851,XKOS,896,1.3949916,AMD
5852,XDUB,92,3.2206373,ZWR
5853,XNGM,540,9.285763,BOP
5855,XSTU,113,2.0908647,FRF
5856,DSMD,653,5.1306324,DEM
5857,XKOS,732,9.960627,ARY
5859,XTSX,197,5.146798,VNC
5860,XKRX,432,9.216979,ESA
5863,BOAT,993,1.5914178,SOS
5864,CHIX,609,7.13501,NAD
5865,BVMF,778,4.9838347,XPD
5866,XSAU,580,0.9308827,AOA
5867,XSHG,350,2.8332925,YUN
5868,XPAR,838,9.5089855,XDR
5869,XBSE,751,3.39346,TTD
5870,BATE,160,7.179061,AUD
5871,XCSE,623,0.4976276,KGS
5873,XLUX,15,4.0096793,EEK
5874,XBKK,979,9.537018,XCD
5875,XHAM,486,0.54505354,YUD
5876,XLJU,989,5.938645,USD
5877,XIST,296,0.40591606,ARS
5878,XBUE,865,0.25823706,ANG
5879,XSTU,990,6.598811,NLG
5880,BOAT,325,3.5771403,ESP
5881,XICE,274,2.859993,BRB
5883,XMUS,671,8.678522,TJR
5884,XCOL,263,9.933569,EUR
5885,XKUW,75,3.5923295,QAR
5887,XDUB,489,2.648985,EUR
5888,BOAT,503,4.0373297,MWK
5889,XPOS,203,3.1539547,XAF
5890,XIST,346,0.23305267,XAU
5891,XWAR,13,1.3363655,USD
5892,XNZE,972,1.5122153,ISJ
5893,XAMS,926,2.020935,ISJ
5894,XSHG,659,7.459247,XDR
5895,XKLS,882,4.899799,VEF
5896,XAMS,645,9.215125,PEH
5897,XLJU,201,2.292075,GEL
5899,XNYS,312,7.5651245,USD
5901,XNGS,621,2.672353,MGF
5902,XPAR,590,3.9274569,ETB
5903,XZAG,602,9.9368305,PEI
5904,XNGM,574,1.7032987,USD
5906,DSMD,546,1.6353956,KES
5907,XWAR,599,4.9179873,ITL
5908,XNCM,954,5.1536508,XAF
5909,XBOM,399,5.567153,PEN
5910,XCAI,199,8.529466,XAF
5911,TRQX,970,8.3248205,JPY
5912,XLIS,435,3.8184645,ZMK
5913,BVMF,832,7.015463,XRE
5915,XKLS,594,7.5295167,ETB
5916,OOTC,708,3.9670475,ATS
5918,XICE,697,1.0276167,HRD
5919,XMUN,243,2.8741825,INR
5920,XMAD,92,1.2890673,PKR
5921,XNAI,438,2.8060186,ROL
5923,DSMD,27,4.0850024,XFU
5924,NEOE,469,1.358216,AUD
5925,XMUN,394,4.3156357,EUR
5926,BATS,503,7.6614957,EUR
5927,OOTC,19,6.7918434,FIM
5928,XNCM,329,4.5747485,DKK
5930,XPAR,588,5.947019,USD
5932,XHAN,585,3.0724216,CAD
5933,XDFM,96,7.3348417,XPF
5934,NEOE,270,6.3172884,KZT
5935,XHEL,11,6.606715,ITL
5936,XLUX,506,5.5500526,HTG
5938,XSTU,89,2.0200887,ILR
5939,XNSA,810,5.375472,ESP
5941,XHAM,145,8.764064,BYR
5942,NOTC,471,8.85605,LSL
5944,XBUD,398,3.7009075,YDD
5945,XQTX,160,2.1642594,PAB
5946,XKLS,672,5.865861,FIM
5947,XCNQ,372,1.8539422,CSD
5948,XPAR,729,3.8559983,PKR
5950,XTAI,794,5.3456235,KZT
5951,XSAU,119,6.0263047,NAD
5952,XKOS,831,0.9488869,SDD
5955,XASX,374,3.662759,USD
5957,XPOS,231,0.09046545,USD
5958,XHKG,217,5.6005006,EUR
5960,XBOG,997,7.7188063,LSL
5962,XSGO,479,1.8988005,EUR
5963,XNAI,46,8.822901,PEH
5964,MTAA,835,2.4367337,AYM
5965,XNZE,8,5.395156,NZD
5967,XSHG,177,1.1871171,EUR
5968,XSHG,847,2.354394,NZD
5969,XSES,796,9.115529,EUR
5970,XBRU,766,3.3810647,SCR
5972,DSMD,798,8.267999,XPF
5973,ARCX,302,3.5849545,TMM
5974,XBRU,961,7.622661,HKD
5977,XCAS,244,4.2513895,KYD
5978,XSES,819,2.5241916,ZWR
5980,XNYS,467,9.47519,USD
5981,XMAD,438,9.913372,CLP
5982,XCOL,117,5.264302,KMF
5983,XPAR,771,3.201188,THB
5984,XZAG,650,6.4901524,ZAR
5987,XWAR,758,3.8409476,SIT
5988,DSMD,25,7.9760265,BGN
5990,XASX,555,0.5074943,SVC
5992,XTSX,928,3.394401,ANG
5993,XNAI,901,1.5336382,TTD
5995,XBER,978,0.28170574,BRR
5996,XLIM,222,6.2467203,ISK
5997,XETR,212,7.865181,SCR
5999,XNGS,710,5.2616215,ZMK
6000,XWAR,690,4.9322834,EUR
6002,BVMF,962,6.1110497,PKR
6003,XADS,96,2.015503,SHP
6004,XDSE,164,4.123146,XPF
6005,XTSE,731,8.274561,FRF
6006,XKRX,295,6.992449,ZAR
6007,XCOL,526,7.358289,SRG
6009,XNMS,204,7.912043,UYN
6010,XLON,965,3.940037,GNS
6011,DSMD,668,4.5112133,GTQ
6012,MTAA,580,8.810928,YER
6013,TRQX,576,4.1024046,BOP
6014,XSWX,523,4.5742974,DZD
6015,XSGO,328,0.24341848,VEF
6016,XJSE,144,9.001902,CZK
6017,OOTC,414,6.648005,EUR
6019,OOTC,304,8.6301565,SBD
6020,XWBO,933,8.9695015,UYN
6022,XLON,279,4.1869698,EUR
6024,XCOL,682,1.1621561,SRD
6025,XWBO,19,0.9752591,BEC
6027,XSWX,227,3.5211585,BIF
6028,XCAI,630,6.2245574,PKR
6029,XTSE,179,8.040761,LVL
6030,XNGM,642,5.050939,AED
6031,XSTO,666,0.89969575,USD
6032,BVMF,462,4.695747,XAF
6033,XTAE,755,7.8869104,UYI
6034,XIST,892,4.332604,ATS
6035,NEOE,693,0.44036376,PTE
6038,XDHA,853,1.5900741,SGD
6039,XCOL,768,1.4889702,AED
6040,XHAM,107,2.1872144,BIF
6041,CHIX,749,4.720372,BOP
6042,XIDX,253,6.8403397,LKR
6043,BOAT,124,0.4017652,XAF
6044,NEOE,867,2.532083,BIF
6045,XKUW,362,1.869926,HTG
6046,XDUS,840,3.878463,TWD
6049,XNGM,75,8.620372,CRC
6050,XSHE,467,5.458994,MGF
6051,XBER,935,5.730312,XBB
6053,XCAS,502,8.822625,GTQ
6054,XDSE,464,8.301934,WST
6055,XASE,793,3.6522667,CVE
6057,XPAR,526,4.800631,AOA
6058,HSTC,661,1.6980128,XRE
6059,BVMF,836,3.1015491,PEN
6061,XNSE,598,1.3469931,AYM
6062,XHEL,842,9.522111,EUR
6063,XHKG,901,9.641518,LTT
6064,XIDX,735,0.74796605,BAM
6065,XADS,765,6.349686,HTG
6066,XLON,329,9.079792,INR
6067,MTAA,911,7.037108,PEH
6068,XDUB,480,5.755156,FIM
6069,NOTC,398,4.9074645,GBP
6070,XSAU,466,7.9635587,LUC
6071,XASX,409,6.252388,EUR
6072,XICE,730,5.7972302,EUR
6074,XMAD,123,3.3089938,ISK
6075,XBER,990,2.758495,ZAR
6076,ARCX,997,1.2482743,XOF
6077,XEQT,994,7.022478,FRF
6078,XSTU,580,6.11963,SYP
6080,XNGM,985,0.35179535,CUP
6081,XETR,14,1.9977636,NAD
6082,XDUS,736,9.604005,BYB
6083,XNEC,181,6.557855,ILR
6084,XNSA,164,8.51572,AZM
6086,XPAR,566,8.363147,AUD
6088,XMUS,661,7.0574975,WST
6090,ARCX,433,1.9546293,XPF
6091,XBKK,421,1.5042152,ETB
6092,XZAG,320,1.3068897,EUR
6094,XSHE,347,5.6494093,KZT
6095,XLIM,68,3.1533458,ZWD
6096,XCAS,448,2.626657,COP
6097,XLUX,118,2.5318904,TMM
6098,XBAH,480,3.3419251,BOV
6099,XBUD,593,1.2294234,ITL
6100,XZAG,363,9.714852,CVE
6101,HSTC,405,0.39934722,XAF
6102,XBOM,890,8.954625,ZAL
6103,XBER,869,5.16845,ESA
6104,XHKG,641,2.0895817,SIT
6108,XDUB,175,2.2952387,ESP
6109,XMAD,50,1.7334344,SEK
6110,XNZE,207,4.104553,SIT
6113,XNSA,858,1.3851098,USD
6114,MTAA,619,6.7408156,ARY
6115,XMAD,320,3.141808,ARY
6117,XDHA,974,2.478006,EUR
6118,XASX,307,6.1264997,MZN
6119,BVMF,551,2.9170992,EUR
6120,XSTO,617,1.3291178,ILP
6121,BVMF,869,1.7587229,VEF
6123,XPHS,308,2.4504015,ZWD
6124,XCAS,481,5.923112,KES
6126,TRQX,807,7.4616194,FRF
6127,BOAT,724,7.0699744,XCD
6128,XPHS,734,6.7901425,XPT
6129,XTSX,117,0.09199728,THB
6130,XDSE,127,8.862962,JPY
6131,XNMS,782,6.481456,HRD
6132,XSWX,135,9.295273,INR
6133,HSTC,151,8.350801,EUR
6134,TOMX,821,1.9606974,XPT
6135,XSWX,413,0.2821593,NLG
6137,XPRA,582,0.40188348,JMD
6138,XNYS,682,7.949552,USN
6139,XBRV,978,3.595528,UYI
6140,XBRV,376,3.721968,SCR
6141,XTSX,209,1.2812985,EUR
6142,XICE,768,8.185208,RUR
6143,XHEL,91,4.531849,EUR
6144,XSHE,820,9.159488,BRB
4144,XTKS,397,7.35574,XOF
4171,XMEX,970,0.6950694,EUR
4183,XSTC,167,5.5098543,RUR
4204,ROCO,618,4.5313954,MYR
4206,XTKS,926,5.515403,XCD
4342,XMEX,178,6.3865843,USD
4398,XSTC,379,1.8587587,CSJ
4446,XTKS,326,2.7646894,EUR
4494,ROCO,382,4.9732127,YUN
4539,XTKS,340,3.6972659,ZAR
4541,XTKS,62,7.258469,EUR
4551,XMEX,96,9.221763,DKK
4581,XTKS,787,3.7303228,RUR
4592,XTKS,232,4.847451,BGK
4650,XMEX,725,2.9271243,GBP
4748,XMEX,177,1.381021,DZD
4749,XMEX,500,0.60697675,HRK
4765,XMEX,81,0.594557,XOF
4782,ROCO,419,9.763838,USD
4811,XMEX,228,0.51694274,NIO
4871,XTKS,208,5.5645704,MXN
4935,XMEX,539,7.5910993,UGS
4950,XSTC,781,2.4605854,VEF
4967,XSTC,22,0.48846608,NZD
5044,ROCO,696,5.2338076,SBD
5066,XMEX,188,6.3068132,SLL
5140,XMEX,48,5.0103464,BND
5161,XMEX,706,8.678182,GNS
5173,XTKS,219,1.1270351,AWG
5176,XTKS,209,7.660429,USD
5210,XTKS,708,9.835632,USN
5311,XTKS,646,0.1734568,HRK
5330,XMEX,262,3.988066,ECS
5363,ROCO,761,4.218176,NLG
5384,XTKS,166,9.064677,JOD
5404,XTKS,816,2.4059322,GWP
5422,XSTC,831,8.5630665,XOF
5435,XMEX,83,7.0868845,AUD
5454,XTKS,902,5.2414904,AUD
5456,XMEX,709,5.582063,EUR
5482,XMEX,709,0.3300204,EUR
5496,ROCO,554,9.188555,XBA
5503,ROCO,751,0.5725154,BSD
5518,XTKS,468,0.109065175,YUN
5540,ROCO,399,6.9947624,EUR
5559,XTKS,113,0.12093468,ANG
5560,XMEX,803,8.165557,ZAR
5564,ROCO,562,2.7292724,ZWC
5625,XSTC,925,3.9784238,ANG
5701,XTKS,959,2.8451126,CUP
5718,XSTC,346,3.1114058,XBA
5723,ROCO,355,1.9209026,NZD
5797,ROCO,81,0.34276187,ARS
5802,XSTC,444,0.6625565,MRU
5809,XTKS,407,9.863729,UGS
5821,ROCO,748,5.930038,BWP
5833,ROCO,730,1.3708588,AED
5858,XMEX,45,4.1579046,HTG
5861,XMEX,878,7.445867,TTD
5914,XTKS,891,1.4773266,ZRN
5937,XSTC,926,5.9493036,CUP
5961,ROCO,957,2.1947684,EUR
6001,ROCO,487,4.1541367,HRK
6037,XMEX,754,6.4056826,MGF
6079,ROCO,978,4.359809,TWD
6093,ROCO,180,4.3076735,BYB
6107,XMEX,307,8.703655,BRC
6116,XSTC,689,8.401769,DZD
4104,ARCX,269,9.300298,FRF
4106,XPOS,924,2.0888727,KPW
4117,XFRA,252,5.5083756,XOF
4119,XBRU,515,1.8778846,RON
4145,XTSX,363,1.9687945,USS
4147,NEOE,241,5.751708,RUR
4156,BOAT,822,0.97663784,ARA
4160,XKRX,262,4.392732,NOK
4163,XLUX,726,0.3528279,EUR
4169,XPHS,44,6.0862007,FRF
4170,XHKG,110,3.5873275,USD
4181,XNEC,747,4.529689,SZL
4184,XBKK,532,5.1521516,BHD
4187,XVTX,141,1.7462173,TPE
4189,BATE,940,9.184572,SAR
4196,XNGS,939,6.657425,SDG
4203,XNYS,495,5.630262,MZE
4208,XPAR,276,5.618693,ZWL
4220,,396,9.626714,LRD
4234,XOSL,73,2.674823,GWE
4236,XIST,955,1.4882952,PES
4237,XMAD,706,2.0248246,UYW
4260,TOMX,723,2.0408092,AUD
4275,XPHS,295,3.9931707,USD
4287,XWBO,320,8.450076,FRF
4309,XNSA,881,9.529455,USD
4315,XNCM,683,4.757601,SDG
4321,XBUE,193,4.4627895,USS
4327,XDUS,798,1.7255043,FRF
4329,XBUD,766,7.382574,MLF
4332,XKOS,905,9.7185135,STN
4346,XBUE,353,1.4281452,EUR
4354,XTSE,72,3.2231064,CUC
4361,XBSE,713,7.1484957,EUR
4372,XVTX,372,1.5962098,XOF
4373,XNYS,233,8.496919,NOK
4379,XLJU,240,5.7183113,EUR
4383,XNYS,467,9.268725,BHD
4384,XKAR,811,5.5559244,FRF
4389,XATH,78,2.253022,MTP
4402,XLJU,720,1.0310895,AOR
4413,XHKG,604,8.422281,SAR
4420,XHKG,941,6.5817456,XUA
4427,XKRX,683,6.198196,XOF
4430,XIDX,297,6.3256536,EUR
4434,XKRX,587,4.826304,NOK
4435,XBAH,376,8.663558,USD
4445,XNGM,837,7.088944,LVR
4455,XKUW,519,9.521262,ARA
4456,XSTO,340,3.5851226,UAK
4466,XAMS,893,0.26006106,PES
4471,XSGO,256,5.9733095,ZWL
4477,XBOM,267,2.0403917,XUA
4480,XWAR,727,9.371485,BAD
4481,XKOS,42,7.7610955,FRF
4485,XBRV,672,2.2478666,SZL
4486,XNEC,163,7.640183,FRF
4496,XSTO,896,5.858721,USD
4498,XHKG,490,4.4782476,KRW
4506,XMUN,646,4.4083395,NOK
4509,ARCX,936,9.193258,AUD
4510,XHEL,836,6.553918,XOF
4517,XBRV,92,6.2695956,CHF
4532,XNZE,699,6.0056934,BAD
4547,XIDX,851,9.713856,NIC
4550,XPOS,367,0.17620492,LRD
4568,MTAA,719,7.485731,MGA
4569,XADS,17,9.764832,MZM
4571,XNGS,448,4.76123,CUC
4577,XVTX,733,0.45556375,UAK
4583,XNCM,421,0.48834106,SDG
4584,XEQT,115,3.77807,LUF
4599,XNSA,777,2.6442583,FRF
4609,XNGM,800,4.0149913,IDR
4611,BOAT,379,8.099927,SDG
4625,NEOE,619,9.315014,CHF
4648,XNGS,749,3.5421507,SDG
4649,BOAT,723,5.5914903,NIC
4651,XHEL,314,1.1531312,BAD
4653,XMAD,717,1.2954652,ZWN
4659,XIST,914,6.7175274,USD
